sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
You don't have to know.,You know that isn't my reason. ,2.0,2.9661540490407807,2.277561076523826,4.3842491211966665,1.3927936634859095,1.7080565011439068
A little bit of baking soda will offset the pH of the tomatoes.,my mom always told me a little bit of baking soda.,3.0,2.0520020131962236,2.636099096289253,2.5332938088105355,2.8035611562787572,2.0771226131602747
You burn more Calories digesting protein than you do carbohydrates and fat.,"The more you sweat, the faster you will burn calories and fat.",1.0,2.3212275952182946,2.731516247908386,3.6365381049028427,2.7359603660603087,2.5330949654241093
I'm confused on why you wouldn't want to have him as a coauthor ?,"I have to ask, why would you want to add water?",1.0,1.4604948539049305,1.6821226863234195,3.0805412695971772,0.9709830507977022,1.3296539099147813
I have worked on a project that was like this.,I have worked on a project similar to this.,3.0,4.869768391644868,4.5808683734806195,4.869180064631575,4.176795086742065,3.9873481496284127
"If you do not have one that is fine, no one would expect you to have written much.",From what you have written you do not seem to be so.,0.0,1.415432292398413,3.498197389084991,2.8734000793744627,1.4195670221146817,1.777028024078339
"In the first case, I think you don't need it.",I don't think it makes much difference.,0.0,3.161743849872107,2.6349170850307493,3.8573743895028074,2.488220271931599,2.4392896828505464
"It depends on what you want to do next, and where you want to do it.",It depends on what you want to say/imply.,4.0,2.401063250005383,3.1531212614209503,4.365612405726989,1.7218546297206996,2.1342568897966814
"If you are not sure how to do it, don't do it at all.",if you don't know when or how to clean it.,5.0,1.674465672994279,1.9542174201074638,3.374105309291563,1.812599810469759,1.9128488735814422
You got it right.,You've got it right.,2.0,4.886908585691922,4.653869307147025,4.963358151608651,4.197197344095231,4.304248514131083
You don't need to know everything.,You don't need to prove it.,0.0,2.8391295550200715,2.637840616207871,4.624824689266044,1.5836150044464987,2.792415908286363
"It depends on what you want to do next, and where you want to do it.",There is always time to do what you want to do.,4.0,2.643532958255139,2.2917322337080357,2.4387024917179776,2.380887698700283,2.5367788365314423
You answered your own question.,You pretty much answered your own question.,2.0,4.296552629237163,4.632366209660713,4.716759633506248,4.230420039885347,4.485204753866548
It depends on how it's used.,It really depends on your usage.,5.0,4.419947811548152,3.6952485524262753,4.440992434907966,3.269216163245974,3.948191186563346
No you are not.,"No, you should not worry.",0.0,2.278361252922247,2.4556223380413087,3.6752356706495615,1.8484980350814972,1.8087960878467997
"I would say you can do it, but it wouldn't be advised.","You may be able to, but I wouldn't recommend it.",5.0,3.7562679789387934,3.6601148499066616,4.658677141224131,4.401805925181652,4.315342159522536
Can you do this?,Can they do this?,4.0,4.800336886463335,3.7159805574459,4.770240702257194,2.845371244440354,3.2481569431209905
You need to read a lot to know what you like and what you don't.,It sounds like you don't know what you are doing with regards to electricity.,2.0,1.201627548936571,1.6124050200511018,0.8382207078814459,0.7614405893507887,0.9695112908717094
I like crates better for a couple of reasons,A couple of good reasons.,1.0,2.666136799757841,2.226555526305824,3.601788023234935,1.8233292044633114,1.6021743330575484
"If you feel you have too many commas, you do.","You can do it, too.",0.0,2.027535944303416,2.132729117447488,2.710866875179577,1.3822216413226938,1.2899625894835254
"In the first case, I think you don't need it.","If this is the case, you really don't need to be as worried about steak.",0.0,1.9248706248031635,2.350485455056909,2.180705678545648,0.8826952038314149,1.2781218170051767
I have the same thing.,I had the same problem as you.,2.0,3.6292887911421263,3.615181507044523,3.1899537238162923,3.3338304196881703,3.2585430956923815
I had the same problem as you.,I just had the same problem.,3.0,4.572222596883458,4.211738477107252,4.697170886526153,4.259097853831798,4.197372245287986
They want to know what you have done to help them be more successful.,If you do want to help but want to be paid.,4.0,2.3793948404472123,2.512719781220886,2.90475191158053,1.2901257491622633,2.111622620395997
Some of what you can do:,Some of the things I do:,3.0,2.816744032884475,3.834646263591106,4.499041019218479,3.146433179581586,3.763467575770492
You don't have to know.,But you don't need to really.,4.0,3.9124821404546113,3.3116662134359744,4.627441192305633,3.020463710602883,2.6421588765397663
Some of what you can do:,What you can do:,2.0,3.9259375226674913,4.673434757754112,4.133889426551738,4.212592504761207,4.459223857244649
These numbers shouldn't impact you at all.,You don't need sauce at all.,0.0,2.046515429464653,1.7156859149651535,4.137113664774689,1.3407199964097343,1.1794192341514345
"Yes, there is a chemical difference.","Yes, there is a reason for it.",2.0,2.2950943988626666,2.0920608433368897,2.8076111621614466,1.7919347359287532,0.987670978489369
"They can be out of level by a bit, but flat is important.","Yes, although they can be a bit sour.",0.0,2.300515005405475,2.3694113422073224,3.23791748118769,1.262171582541234,1.6676642465879903
I would go for it.,I would say that it is unethical.,4.0,1.4523369019382424,1.6887921695385024,1.3736406210345606,1.4674712703634338,1.4748769666318684
You don't have to know.,"I don't have to tell you.""",4.0,3.856903862765833,3.669989733008796,4.64571982469057,3.36290702894599,3.4212749071394515
I suggest you'd do like you would with a dog.,I'd like to suggest Google Docs.,3.0,1.5682153569346977,1.4925613855878357,1.6525003384276395,0.5611349646710972,1.0636801226366024
"No, I don't think you should contact the editor.","I don't think you should be conveying this, but rise to the opportunity instead.",4.0,1.958798898587288,1.572743482398524,2.684335936782425,0.9483523515540188,0.7098975339954108
"If you don't do it, you go to bed early.","Also, if you die, you don't have to repay, don't know if it helps.",2.0,1.8540485017074197,1.9006588655576224,1.2487197411875324,1.4766713258790642,1.160980273052171
"If your boss has a problem with that, then you have several options.","Basically, if you have to hide this from the boss it's a problem.",0.0,1.6336379691982026,3.3924947272105097,3.3839751373338056,2.8022490089278778,3.1177449721393673
I would look at this: U.S.,I would look at this way: ,0.0,3.8251957355417514,3.508846572678447,3.627907594591969,1.971698230646287,1.8655433309309233
There are a few things I think you should do.,I think there are two things you need to consider.,4.0,2.3622181182570245,3.269877609631435,4.001051035335199,3.107114177410104,3.7923938202928182
You need to read a lot to know what you like and what you don't.,"I must ask you, are you sure this is what you want to do?",2.0,1.9231227956287664,1.4893514653024356,1.8322263746859926,1.5221980340249666,1.0616892412260805
So I don't think you need to put it on the cover.,I think you will find it hard to do.,1.0,0.9792863341643592,1.2985192035343915,1.0892110535367001,0.7070037138782665,0.7804408165471399
"If you do not have one that is fine, no one would expect you to have written much.","Sure you can have one, no one is going to arrest you for putting it in.",0.0,1.9685359140438141,2.354342667221966,2.8764547777393945,2.4556263711098607,2.2522723622810075
You are on the right path.,You're on the right path.,1.0,4.997678622345612,4.892283865209478,5.0,4.890615431032858,4.8953370440222175
"In the end, there is nothing you can do if he's not willing to cooperate.","'Cause if you don't, no one's going to pay you to use the universe.",0.0,2.4894023167174844,2.030401880765686,3.4365880129656627,0.5925335700146581,0.0
This is a big problem.,The problem is the tools.,0.0,1.377543121977356,2.6045538609619086,3.2546944748301687,2.1201204295374447,2.7274509724824503
Does this page answer your question?,I'll answer this question:,4.0,1.55890138834517,1.7474797722016704,3.2255123801916783,1.2463670335634305,1.8969917817148818
"If you haven't, you should.","You should, but you don't have to.",4.0,2.2009027590778993,3.8478700327730335,3.006300324693048,2.4710434101297247,3.5483480084965713
Have you considered making your own?,Have you considered moleskin?,0.0,1.1253015691113406,2.2858011794360897,2.519351670640172,2.009446145455688,2.227961041518573
There are a few things I think you should do.,"No, I don't think you should contact the editor.",5.0,1.0199726683832275,0.972625604991523,0.14480157073648153,1.1673087709669925,1.479392452106643
Yes it will help.,It will get better.,5.0,3.461194205026712,2.634540287955499,3.9404038335085807,1.4318379399984482,2.5959834041592513
It's also a matter of taste.,"Also, I don't think it's a matter of being ""junior"".",3.0,0.4591006752046741,0.7574616429253644,0.7883622028660285,1.3106053423423039,1.0402228427484652
"), but the intervals between them are not the same.","They are very similar, but not the same.",1.0,3.1655914809489327,1.7356936355138943,3.7800031053740146,2.1777444134419555,2.1278209054706374
"This doesn't answer your question, but:",I'll answer this question:,1.0,1.4162750589565822,3.183849179563011,1.3565051716922691,1.8495317180673898,2.696789000957795
"I don't know if I should say this, but if your job is making you anxious.","As for saying you can't do something, I think it depends on how you say it.",4.0,1.748488539236689,2.6986736582549975,2.8047502236342514,0.862555279019009,1.5688069349416627
Take a look at these:,Have a look at these: ,5.0,4.960987093640734,4.876199412969405,4.980273385443054,5.0,4.9080394739243625
I think it probably depends on your money.,I think it really depends on your recipe.,4.0,1.9673685708649642,2.931152787466458,2.50302218769985,2.157428977151369,2.1891265123822667
The best thing you can do is to know your stuff.,"The best thing you can do is shop around, and tell your current company that you're shopping.",0.0,1.2449797296945018,2.8569663428783096,2.987943443142871,1.7039206107096012,2.341820839968312
I realized there is already an accepted answer but I figure I would add my 2 cents.,"This is an older question, but I thought I'd give my 2 cents:",3.0,3.9384131577854484,3.1783932045755705,3.6396978807182396,3.569838592721135,3.191236494059387
Yes it is common!,The simple answer is yes!,2.0,3.3705726956965094,2.6434298700369436,3.7019819805586596,2.183515313926892,1.6378175279540765
You need to read a lot to know what you like and what you don't.,To do this you need to learn about what you are investing in.,4.0,2.3613514951402577,1.945527756288468,2.463292850817184,1.2647252572399383,1.9771697878111116
You have to decide what you want to get out of this.,"Most of all, you need to decide what you want out of a salary and go from there.",1.0,3.196029901244218,2.792546583470534,3.8931655576834774,2.188700622268849,2.4509324250419398
My opinion is that I don't think you should force the issue.,"From my own personal experience, I don't think you need to force the issue.",5.0,3.9160032835544296,3.8384419400109016,3.945615973143694,4.500067428255858,4.272699637731518
This is a big problem.,Volcanic water is not a problem.,0.0,0.23388862313956849,0.0,0.2316002956626078,0.8159363494435055,1.187651595781368
There are a few things I don't understand:,Some of the things I do:,2.0,2.1421112790308436,2.680319091128125,2.8619041591555234,1.5842558463565735,1.8576322748520462
It depends on how it's used.,It depends on how bad the wall is.,1.0,1.9381728153459996,1.9982930538377839,2.8552123650672327,2.173103986888275,2.664744625699203
You should do it.,It is up to you.,5.0,3.145898564340974,2.631492810372045,3.988025530243358,2.331527085976766,2.0489456114330387
I don't think that there's any.,I don't think there are any benefits.,0.0,3.3717030859863746,2.652161967272695,4.619346129854042,1.9073431911564813,1.6387837013626543
This is not a good idea.,Probably not a good idea.,1.0,4.601328731027988,4.180567851565634,4.543755945772136,3.351232573146849,3.935544611357522
It looks to me that this is set up for what you want:,It is up to you whether you want to do that.,4.0,2.3395524054421144,3.1897119904018236,3.1659282491671026,0.774482926914985,2.3033236957653367
You need to add this to your resume because it is the only position you have had.,If you think you lack the experience for the position then you're not going to get it.,0.0,3.2682027161442346,2.208142339819721,1.5624107703343404,2.7021688330691154,2.511108807966843
This is not a good idea.,This is a hard one.,2.0,2.890962423800019,2.576279935845923,3.871993569260032,1.0769945799424596,1.7735914087352738
"Problem is, the system doesn't account for people who could care less about money, or title.",The Joker doesn't care about money.,1.0,2.58999091217318,2.3472532244183695,3.7733429835668932,2.0871890758775793,2.065627970542459
Have you ever seen a strong vegan?,Have you already seen this?,1.0,1.0377630775362685,1.746406250503532,0.5249868774286818,1.3909499967590957,1.585627520319755
It depends on the room temperature where you live.,"In Thailand, it depends on where you'll be going.",3.0,1.7115144129593443,1.6510779028390536,2.391106132808135,1.3615815607239459,2.1507214720093355
"In the first case, I think you don't need it.",Don't think of it as insurance for you in case you can't pay.,0.0,1.8183827342312582,2.132838481923663,3.3308174984658505,1.817844661167233,1.9041723542779887
"The key is you have to find something that works for you, and your goals.","And the good thing is, that when you will have your own children you can cancel the subscription.",2.0,1.152681748492769,0.4282317898997007,0.6078240520570085,1.1523784560858303,1.086948751877444
"In the first case, I think you don't need it.",So I don't think you need to put it on the cover.,5.0,3.181115092289362,2.799253688065421,3.9517745550631367,2.2460184476895275,1.9828002515041063
I think there's a good solution to this.,I don't think that there's any.,2.0,0.539890857801818,0.7165884926960643,0.601280558767601,1.9655538749687245,1.686709992797283
"That is your problem, not your supervisor's.","If it's on the same ticket, it's not your problem.",3.0,1.2078128395920502,2.2478747456528607,2.5916334054927264,1.6682226145771124,1.8833649283791873
You need to read a lot to know what you like and what you don't.,"You have a good job, and you need to do the work you are hired to do.",5.0,1.2472950193250336,1.5970607465857833,2.189196085589235,0.6677514545332011,1.6367650336511852
I don't think that there's any.,I personally don't think there is any harm.,0.0,2.0734787207939136,2.221151900447646,2.575671321013959,0.9457899185902298,1.3251538691098226
Focus on one thing at a time so you don't waste time switching between task.,Concentration - focus on one thing at a time so as to do each task better and faster.,1.0,3.8990947175777944,3.623565825246037,3.1070058825114124,3.722889032753682,3.613471481367818
It is impossible to answer this question without a form check.,"It is difficult, if not impossible, to give a complete answer to this question.",5.0,2.3141221634688987,2.4462304084659654,3.275957381331321,2.3909097848985326,3.0095580925937155
Your best bet is to refer to the owners manual of the furnace.,Your best bet is research.,1.0,1.770152984500256,2.0911844693344706,2.4040668028773484,1.1726710447283697,1.4043853778836786
I think you should do both.,I don't think you should use a software.,2.0,0.9445126037650131,1.5810134782676089,0.11254158244479232,0.6579071299602884,1.7808072431016138
You don't have to know.,You don't have to worry.,3.0,3.5153274973324278,1.8570327927340342,3.974963136259333,3.1196009017149704,2.979788103643636
You need to add this to your resume because it is the only position you have had.,This gives you the opportunity to make your case that you really do have expertise in XXX.,0.0,1.693926536785969,2.163839519617559,1.2564149876662547,1.8387271345411726,1.6375115965492293
Work into it slowly.,You work on it slowly.,1.0,4.234030889549942,4.056729059878028,4.906384189167431,3.9623902649965763,3.990318321838315
You don't need to know everything.,You shouldn't need to let everyone know.,0.0,3.7165672674657784,3.570858855417348,4.260182088788433,2.0836975398441866,2.8665376291537594
"If you haven't, you should.","If you know your stuff, then you don't have to argue that you learn fast.",2.0,1.3293101158615006,1.910858488244347,2.524372658743057,0.43530701263969274,1.2729788830036781
There is no reason to worry.,There is no safety reason to do so.,4.0,3.158164941336634,3.6200343734006815,3.0557728004932825,1.9472735410014683,2.768056772518745
You should do it.,You can do it.,1.0,3.60567235553207,3.68025074562148,4.292094334063647,3.0254137574052513,3.3573365129512514
The meat is definitely worth saving.,That IS worth the effort.,5.0,2.398454602574174,2.5571749825931853,3.2709121732487194,1.9403385182308792,1.9768075785683048
"You just have to base your answer on what you do know, which is what you want.",It is more deciding what you should do and what you should get others to do.,4.0,1.5241888921392566,2.350527305196459,3.609568971180348,2.006965167818952,1.7471415301303785
"It depends on what you want to do next, and where you want to do it.","You have to decide how much you want to demand, and what unmet demands you can live with.",0.0,2.407938469503862,2.925761556248913,3.7367700689639705,1.5785757825814488,1.895199917921806
If you don't do that you're a bad supervisor and you're not serving him well.,"If you don't ask for what you want, you will not likely get it.",1.0,2.8595561492936215,1.2671823439889864,2.822907010890458,1.1417540920379976,0.8793111750606637
"No, you do not NEED a bread machine.",You do not need to worry.,1.0,2.4738733252629497,2.531791633492168,3.221122602021728,1.2557710562643551,1.1076116043829913
"Yes, it is possible to publish a paper on model analysis.","Yes, it is hard to publish in a peer reviewed journal.",0.0,1.276692316750013,1.9080666318965402,0.679507926025624,2.188560351556899,2.3846602636685823
"In the end, there is nothing you can do if he's not willing to cooperate.","If you do speak to her, be aware that she is not going to immediately agree with you.",4.0,2.172707563200528,1.629463545225645,2.908526129650595,0.7377200226776062,1.246627455353409
You PROBABLY don't have any chance at the moment.,You don't need any visa.,4.0,0.5592344917387977,1.5767888014626026,2.6704433564167127,0.9879802816212175,1.4190765734881507
"If you mean what I think you mean, then Hebrew is noted for this.","If this is what you mean by parquet, I don't suggest it.",5.0,0.0,1.1699175159996948,0.755714601745098,0.6981340838181062,0.8921461893429634
"If you are not sure how to do it, don't do it at all.","If this is it, you don't need to add sugar at all.",0.0,1.8602741432186871,2.150843082726775,2.8895320763263226,1.5288984876089382,1.238798629799671
I do not think there's any appreciable difference.,I do not think there is any difference.,0.0,4.686098941523077,4.623634258244262,4.375685681598855,3.9881604734054834,4.2566459260501315
I agree with the other comments.,I agree with phil above.,4.0,3.0123907496597546,3.165939652944521,3.446473863456027,2.732416488142299,2.5942528959037996
You should just ask your boss what he wants you to do.,Your friend should ask his boss to confirm what he wants to do in writing.,2.0,3.9220559119226333,3.6128521895212877,4.045681750882455,2.7519113476915065,3.2223723842194913
"No, being a graduate student in a PhD program is a full-time job.","A postdoc is a time limited academic job, a PhD is a research student position.",3.0,2.944687960089351,2.861724718327052,3.567787643093037,2.6508492768490917,2.3621003261491125
I had the same issue and it turned out to be air in the system.,We had the same problem and it turned our to be due to the temperature changes in the fridge.,0.0,2.1451894122086945,2.936559475529968,1.9861443457879795,3.463447758001146,3.519983978164989
You don't have to worry.,"Don't worry, Germans are usually polite.",0.0,2.258210601869507,2.093506058434723,2.175966387437626,1.6258478433322647,1.775741391401982
"You just have to base your answer on what you do know, which is what you want.","So if that's what you need, you really do have to be explicit about it.",2.0,2.4378905558004393,3.081852077779957,3.91266413181601,2.2156249830806245,2.644956689055467
"Sure, you have advisors, but they can only guess what is going to be.","But, my bet is that you are not going to be successful.",5.0,2.3127502343721056,1.9017283043153166,2.2616227677050196,2.322691692771028,2.261451150709709
There are a few things I don't understand:,There are a couple things you can do:,3.0,2.1829184534441506,1.8458725124885846,2.863895414103339,0.8157965633786348,1.7782139490446633
"Yes, you should mention your experience.","Yes, you should make a résumé.",3.0,1.9750393393412429,2.692376889174721,3.6446931583811173,2.509869041573982,2.467740739312507
It really doesn't matter.,Maybe it doesn't.,3.0,2.5075740768532095,2.71960543571777,3.4447527544358243,1.4879127148947655,2.0982076199741244
These numbers shouldn't impact you at all.,You shouldn't feel any obligation at all.,4.0,2.6464770133262134,2.5709293882135165,4.641991438274432,1.926771446349866,1.9864309478121644
"If you haven't, you should.","If you haven't done your homework, you shouldn't be in the meeting.",2.0,1.1755906283070336,2.0353560915364333,1.6061071535871263,0.5961224335669669,1.141523021599152
Hope this is what you are looking for.,I think this is what you are looking for : http://en.ardennes-etape.be/tourism-in-the-ardennes.,5.0,2.3114186561311008,1.8277306957226984,2.4305336514820186,1.7187383489976575,1.7959729215303861
I think it is depends on the program.,I think it probably depends on your money.,2.0,2.3354146729494647,2.9489331181837586,3.398133764861333,2.03653459392162,3.0494516042047075
This is a terrible idea.,This sound like a very bad idea.,3.0,4.7340586944751735,3.529507126240304,4.82090070229371,3.6410822673324645,3.8526232369697833
The answer was a no.,The best information I was able to find the answer is: NO.,1.0,2.6872797986990666,3.173855307910798,2.9002186766076394,2.2244621764040873,2.399503508168594
I think it is great that you had a test conducted.,I think that's a great plan.,4.0,3.1956266758502383,1.8536624712169103,3.6195584086608856,1.2775084470870417,1.3949486141025267
"In the first case, I think you don't need it.","If you think the product isn't what you want, don't buy it.",1.0,2.2150656262955963,2.612258515398817,3.2380560939946856,1.5635607929319182,2.05594592565802
Yes it is common!,How lonely it is!,3.0,0.4876582146879246,1.6584550471246424,1.319851585926135,0.9335590533258429,1.6182432778379314
You don't have to know.,You don't have to leave to see what others will pay you.,4.0,1.31515432774131,1.8676306479333387,2.948723098449336,1.621789685627302,1.6505823007243368
You need to read a lot to know what you like and what you don't.,Look - I understand you need to do this quick and you know its wrong to put on vinyl.,2.0,1.2053913634989182,0.8793403315613031,2.48719461726228,0.4551477371156262,0.7492571113818527
I think it would.,I think it's just a habit.,3.0,2.176166976570088,1.0221518183951253,2.2888959553267316,1.270777668442935,1.2341172022788829
It depends entirely on your company and your contract.,It depends on where you live and what your situation is.,2.0,2.254516445626625,2.0289734348875332,2.201736818471662,2.2670888256598305,2.8993333629156353
I can think of two suggestions:,Two options I can think of:,3.0,4.304473856183229,4.211023670890969,4.692294100456353,3.877961697344296,3.8457745484987034
I've had one for several months.,I've cooked this several times.,2.0,2.019217155241377,2.6449494529785755,2.858715319364466,0.9071091966228296,2.279501385690134
I think there isn't a general answer.,I don't think there is a precise interpretation of italics.,2.0,2.6734336503038176,2.5659366811471553,4.38768239647533,0.6609098647960655,0.7000781796491834
I think it probably depends on your money.,i think it depends what you want:,2.0,2.3340935717727698,3.345480542915007,3.1726848782780204,1.9259667937268223,3.2435576756017346
If you don't do that you're a bad supervisor and you're not serving him well.,"If you don't follow-up, then you are someone that will say one thing and not do it.",2.0,2.415358921092305,2.3816955976292524,2.5019565085922983,1.58541124499479,1.983138623767928
I think you're looking for Mikey (1992).,http://www.flightstats.com/go/FlightRating/flightRatingByRoute.do I think thats what you're looking for,4.0,1.0741569301909912,0.9329807636489746,0.5640753163865265,0.9434629894895695,0.7730886600495025
I don't think that there's any.,I don't see any starch on the list.,2.0,1.8042037266712456,2.34289614368754,4.065416562970997,1.354142366519782,1.9422591921385473
You don't have to know.,Other than that you don't have a tax issue.,0.0,1.9711176609044974,1.76239242053435,3.469168357065995,1.0466608653949647,1.4886265310428133
"Yes, there is a rule against this.",There's no rule against it.,0.0,2.1716025160797363,3.2335528550566206,1.9998345961692858,4.49087907350544,3.9539278588076776
What are your goals?,What are you goals?,1.0,4.957367692667523,5.0,4.906893926586708,4.989068577409473,5.0
Depends on the loan.,Depends on what your goal is.,1.0,1.8397453267771404,1.9775210943295294,3.619901959757796,1.2813469904295633,1.7318120958873933
I don't think that word means what you think it means.,But I don't think you'll find that in a restaurant.,0.0,1.394892432564756,2.416925832526503,3.1452708421588764,1.5363292351068543,1.344072461256658
"You just have to base your answer on what you do know, which is what you want.",What you should do is up to you.,4.0,1.8602451189189098,3.0640446246725643,3.7176750369550318,1.3786254215200668,1.7097332704112314
It will become easier the more you do it.,The sooner you do it the easier it will be.,2.0,3.1624149483157393,4.5226319357365,4.401184103629915,2.573647766450622,4.133438082516173
So how should I do this?,I do this too.,5.0,1.0968692234674957,2.3016730271344783,2.09325403885861,0.9965736282282498,1.5015202209656922
You need to add this to your resume because it is the only position you have had.,This is not the answer you want but I have to get it out of my chest.,2.0,1.5732587891623506,1.4045069421434362,1.2892392083315838,1.306652283818358,0.7701396096597368
"The more you do it, the faster you will be.","The bigger it is, the more you want to do it.",3.0,3.46343119983882,3.796807029750214,4.0494336120481655,2.1734210845490507,3.114705686795129
You don't need any visa.,You don't need to prepare in any special way for such interview.,3.0,2.5540364591006965,2.4117388941504543,4.35368164371836,2.3795121318172483,1.9279540427558672
Depends on the loan.,It depends on your country.,2.0,1.7500268271248887,1.8931226324140238,3.6919772658601464,2.265253813345156,2.5792930053586938
I think you should do both.,So I think it up to you.,0.0,2.396137613960241,2.314483981873669,4.105923920125189,2.2302476163014178,1.5681667216421689
There's no standard formula.,There's no VAT in the US.,3.0,2.1680465438201852,2.04715156065951,3.319605138317137,1.0677022337757778,1.2181374698606788
You will think you want to fret a not a lot harder than you actually need to.,What you want to say is that you read a lot.,4.0,1.6899119805899356,2.2052749490737025,1.8423104563949633,0.7429879633466675,1.2729800113813816
You don't need any visa.,You do not need to worry.,4.0,2.148547736065859,1.7303177153230145,4.066640230869318,1.286949026024842,1.781403590717886
I was in a similar situation.,I am 13 and in this situation.,3.0,2.4677915310130185,2.1131056307583767,1.9793560443958935,1.9887424376188934,2.0518204357269996
You need to read a lot to know what you like and what you don't.,"If nothing happens, you need to sit down and think about what you want to do next.",2.0,2.2622885867792,2.1064991414815712,2.1604987631601587,1.4460901643796886,1.5754948295900015
Do you have any goals?,Do you have any flexibility with your hours at work?,3.0,1.6375875392791248,1.7049757789036422,1.6093243121236984,1.5397388657837623,1.7189656567808462
Sometime if you really want it you might need to pay an agency to get the place for you.,"If you're going to go for well done, you might want to consider a braise.",4.0,1.896671039885338,1.6977976779646928,2.85857670655747,0.5908881412523024,0.9110455990688402
"No, I don't think you should contact the editor.",I don't think you can.,2.0,1.2653859361672326,1.9894925673495973,3.2007916058170727,1.1837285447949395,1.6307095947056294
All of the answers above are good.,The above answers are all correct.,1.0,4.427052110641948,3.7947422284400223,4.719813214025962,3.6529015633731654,3.5802080350478627
You need to read a lot to know what you like and what you don't.,"You just have to base your answer on what you do know, which is what you want.",4.0,2.181645206966601,2.3754037864052284,2.5312038108684884,1.8947650762594257,2.0567506000077915
Is this the kind of person you want to do business with?,Do you want to know the answer?,0.0,1.7160774576301943,1.6232802235619872,2.279387563904882,1.3713911637953566,1.240125108313681
Depends a bit on your furnace.,Depends on what your goal is.,2.0,1.7958775753477991,2.282880564644999,2.8101251960560782,1.0082523766158116,1.9125230545195715
As far as I know there is no such law.,"No, as far as we know to this moment it is not.",0.0,3.0841113518110452,2.0712102872250906,4.196061369255315,1.5308452456931527,1.5996147492844885
Do you have to wait?,You don't have to know.,2.0,1.1367961828968234,1.177467674886593,2.304412392178705,1.6496570311857517,1.726667680890159
But you can't know for sure the price that the fund will be worth at you payout date.,You may deserve every dime of the money you ask for but that's not the point.,2.0,2.5766912701054467,2.2437142293405437,2.7797887399227648,1.852841580681159,2.3363185881918715
There are a few things I think you should do.,I don't think there's much you can do here.,0.0,1.2795341496530912,1.9089766901576217,1.2689419337909966,3.2004873915669663,2.743498195992042
I think you've pretty much done your review.,You pretty much answered your own question.,2.0,3.4302857326569836,2.291698549449374,3.471227427957018,1.3871281391231784,1.421052362846889
All of the answers above are good.,All of the answers to date are good.,2.0,4.457437862451783,3.912081853856775,4.772075831489603,3.944653012699872,3.02985027302368
Try some of the following:,Some of the things I do:,3.0,1.9992393757497495,2.031198199971545,4.178278687531968,0.9039723183988967,1.5549948866153895
I spend a lot of time in France and in the midwest US.,You need to spend a lot of time and do so frequently.,1.0,1.6367029352546911,2.3746322564806364,1.8164628940409049,1.3392480539931186,1.6855027697018063
I think it is depends on the program.,I think it depends on the piece and on what it's for.,4.0,2.906181917111562,3.249020200012462,4.386842522101756,1.5877120723884386,1.734864639669647
I'm going to go out on a limb here...,I'm going to be very direct here.,5.0,1.9571120912333981,2.5293771574968176,2.8002617024700687,1.5208045351999797,2.1029585132472812
3 is really the hardest to respond to; I'm not sure I have a good response.,I'm really not qualified to respond to the second part of your question.,4.0,2.262188771504356,2.2079972496146616,3.3663519348615196,1.447976549284821,1.7683632116935588
But you can't know for sure the price that the fund will be worth at you payout date.,"If you know something the market doesn't that's going to be good for price, hold.",0.0,3.1079806527840397,2.109657004276311,2.965078664444738,2.6166679491351537,2.395144303005747
I would not do this for exactly the reasons you've asked about:  ,I would recommend you to do three things about this:,5.0,0.5365312420093581,1.2493449979247726,1.148938455056679,1.8884602331631561,2.4687321601721997
The answer depends on where you are.,Depends on the place where you apply for.,1.0,3.2930265626250286,3.3030832893457256,4.368992769665347,2.08981309363815,2.720550096542586
There are two possible causes for this:,There are brackets for this type of thing:,2.0,1.8798877739345712,0.29958936409762854,3.3546004007027967,0.7851416316701856,0.4502320392383191
"If your long stay visa for Switzerland is valid, then you will not need a transit visa.","You do not need a transit visa, but to enter Zurich you will need a visa.",2.0,3.4505143953642476,3.2645385817238513,4.161523305563698,4.0004813099384675,4.0587129616718585
"If not, don't do that and spend that time with something you like to do.","If she doesn't like it, she can find something for you to do.",4.0,2.2504958014067364,2.629028755814162,2.8479452533068934,2.441523694970384,1.8858009547937193
I think the answer that we don't know.,I don't think that there's any.,4.0,2.7073459253275773,2.478196478297633,3.2090502462855213,1.2353537748517156,1.5856980439262207
"Yes, although you probably want to chop it up.",It is up to you.,1.0,2.2187129189129835,2.7552524221789,2.3774427107120535,1.477151541899838,1.339051885712377
You don't need a visa to invest in US equity.,"No, you don't need a transit visa.",4.0,2.6446520219889935,2.8814701099522737,3.654844683418223,1.912195754660515,2.4301812769810978
It depends on the room temperature where you live.,It depends on the circuit you do.,4.0,2.1984463122430844,1.7381594399033964,2.369231019742749,1.7673380658059068,2.2220895281386794
Turn off the main breaker.,"Hot or not? Now turn the main on, and B2 off.",1.0,2.0565636420475726,2.6189492882319287,3.2439680047360864,2.669343270943238,2.2723136197191676
It rather depends on which country you're in.,It depends on what you want to have in your tank.,4.0,1.9464958518665434,1.6742897109011317,2.446699929020555,0.6347554004881837,1.9202696495481708
I think it would.,I don't think it makes much difference.,1.0,1.2417930739518737,1.4085824458029392,1.0855814101147927,2.0618882827830967,1.720130283618018
